,v1,v2,relative_fitness,arrow,significant,positive,edge_scale
0,CFP,CFP,1.0,False,False,False,0.0
1,RFP,CFP,1.15,True,False,True,0.21
2,YFP,CFP,8.5,True,True,True,3.09
3,CFP,RFP,0.89,False,False,False,-0.17
4,RFP,RFP,1.0,False,False,False,0.0
5,YFP,RFP,0.91,False,False,False,-0.13
6,CFP,YFP,1.68,True,True,True,0.75
7,RFP,YFP,1.94,True,True,True,0.95
8,YFP,YFP,1.0,False,False,False,0.0
